<<<<<<< HEAD
,year,week,x,y,eggs,Precip_promedio,EVAP,Tem_p_semana
6259,2024,36,-89.6029138,21.00457171,13,11.32857143,4.386,29
6763,2024,36,-89.60059357,21.00113106,13,11.32857143,4.386,29
6952,2024,36,-89.65550997,21.01036366,13,11.32857143,4.386,29
7103,2024,36,-89.6605835,21.00942421,13,11.32857143,4.386,29
7257,2024,36,-89.66193724,21.00313574,13,11.32857143,4.386,29
7354,2024,36,-89.65061081,21.00897931,13,11.32857143,4.386,29
7681,2024,36,-89.62860939,21.00150205,13,11.32857143,4.386,29
7920,2024,36,-89.6003952,20.99625969,13,11.32857143,4.386,29
8125,2024,36,-89.57944101,20.98639323,13,11.32857143,4.386,29
8232,2024,36,-89.57993317,20.98212051,13,11.32857143,4.386,29
8871,2024,36,-89.65706645,21.00211662,13,11.32857143,4.386,29
9237,2024,36,-89.61923788,20.98097743,13,11.32857143,4.386,29
9320,2024,36,-89.60490271,20.98914539,13,11.32857143,4.386,29
10085,2024,36,-89.65459442,20.98940468,13,11.32857143,4.386,29
10169,2024,36,-89.65250397,20.98827171,13,11.32857143,4.386,29
10215,2024,36,-89.64292859,20.99018303,13,11.32857143,4.386,29
10585,2024,36,-89.68234187,20.97804003,13,11.32857143,4.386,29
10641,2024,36,-89.67229462,20.9820118,13,11.32857143,4.386,29
10832,2024,36,-89.64866638,20.98218346,13,11.32857143,4.386,29
10854,2024,36,-89.6460168,20.98537517,13,11.32857143,4.386,29
10908,2024,36,-89.64141846,20.98631287,13,11.32857143,4.386,29
10916,2024,36,-89.64168261,20.98390628,13,11.32857143,4.386,29
10968,2024,36,-89.6355136,20.98149248,13,11.32857143,4.386,29
11364,2024,36,-89.58819299,20.97532884,13,11.32857143,4.386,29
12288,2024,36,-89.56915283,20.9715519,13,11.32857143,4.386,29
12802,2024,36,-89.6659,20.96951,13,11.32857143,4.386,29
12990,2024,36,-89.67619324,20.97374916,13,11.32857143,4.386,29
13001,2024,36,-89.67630768,20.96925735,13,11.32857143,4.386,29
13046,2024,36,-89.68746948,20.9713707,13,11.32857143,4.386,29
13104,2024,36,-89.68466949,20.9711895,13,11.32857143,4.386,29
13120,2024,36,-89.68205261,20.97364616,13,11.32857143,4.386,29
13140,2024,36,-89.68624878,20.9756813,13,11.32857143,4.386,29
13199,2024,36,-89.68320465,20.97571754,13,11.32857143,4.386,29
13237,2024,36,-89.68087006,20.97218704,13,11.32857143,4.386,29
13408,2024,36,-89.67840576,20.96765327,13,11.32857143,4.386,29
13412,2024,36,-89.67375183,20.96591759,13,11.32857143,4.386,29
13473,2024,36,-89.67551422,20.96306038,13,11.32857143,4.386,29
13493,2024,36,-89.68067169,20.96294212,13,11.32857143,4.386,29
13649,2024,36,-89.68843079,20.96637535,13,11.32857143,4.386,29
13888,2024,36,-89.69621277,20.95329857,13,11.32857143,4.386,29
14567,2024,36,-89.64938445,20.96547754,13,11.32857143,4.386,29
14998,2024,36,-89.57918413,20.95845963,13,11.32857143,4.386,29
15227,2024,36,-89.61539044,20.95623357,13,11.32857143,4.386,29
15271,2024,36,-89.59546776,20.95271181,13,11.32857143,4.386,29
15342,2024,36,-89.5897522,20.95030212,13,11.32857143,4.386,29
15508,2024,36,-89.574,20.94785,13,11.32857143,4.386,29
15641,2024,36,-89.58275604,20.95284843,13,11.32857143,4.386,29
15781,2024,36,-89.5964163,20.9501245,13,11.32857143,4.386,29
15857,2024,36,-89.6016797,20.95470713,13,11.32857143,4.386,29
16637,2024,36,-89.62502289,20.94297981,13,11.32857143,4.386,29
16704,2024,36,-89.61930332,20.94541751,13,11.32857143,4.386,29
17269,2024,36,-89.61660004,20.93521881,13,11.32857143,4.386,29
17347,2024,36,-89.62012482,20.9379921,13,11.32857143,4.386,29
17595,2024,36,-89.60792885,20.93482684,13,11.32857143,4.386,29
17704,2024,36,-89.5955029,20.93250887,13,11.32857143,4.386,29
17891,2024,36,-89.6257712,20.92521431,13,11.32857143,4.386,29
17941,2024,36,-89.6212966,20.92342048,13,11.32857143,4.386,29
17952,2024,36,-89.62052382,20.91263804,13,11.32857143,4.386,29
18132,2024,36,-89.62407144,20.91893706,13,11.32857143,4.386,29
18259,2024,36,-89.62616803,20.91827276,13,11.32857143,4.386,29
18294,2024,36,-89.62989827,20.91320575,13,11.32857143,4.386,29
18344,2024,36,-89.62934041,20.92143463,13,11.32857143,4.386,29
18368,2024,36,-89.62999725,20.92190361,13,11.32857143,4.386,29
18379,2024,36,-89.6326556,20.91530853,13,11.32857143,4.386,29
18411,2024,36,-89.62741852,20.914608,13,11.32857143,4.386,29
18455,2024,36,-89.62524946,20.96553294,13,11.32857143,4.386,29
18493,2024,36,-89.63532257,20.96374512,13,11.32857143,4.386,29
19155,2024,36,-89.66653368,20.92802267,13,11.32857143,4.386,29
19297,2024,36,-89.64498901,20.93836403,13,11.32857143,4.386,29
19537,2024,36,-89.64544843,20.93072303,13,11.32857143,4.386,29
19598,2024,36,-89.65058136,20.92847824,13,11.32857143,4.386,29
19692,2024,36,-89.63497189,20.9255139,13,11.32857143,4.386,29
19736,2024,36,-89.63300113,20.92751882,13,11.32857143,4.386,29
19752,2024,36,-89.63418186,20.92083785,13,11.32857143,4.386,29
19776,2024,36,-89.63403666,20.9204219,13,11.32857143,4.386,29
19800,2024,36,-89.64012909,20.92516518,13,11.32857143,4.386,29
20072,2024,36,-89.64739227,20.92197418,13,11.32857143,4.386,29
20108,2024,36,-89.64957428,20.91819954,13,11.32857143,4.386,29
20688,2024,36,-89.67733333,20.92637169,13,11.32857143,4.386,29
20956,2024,36,-89.64415964,20.91453925,13,11.32857143,4.386,29
21371,2024,36,-89.62158983,20.89720174,13,11.32857143,4.386,29
21388,2024,36,-89.62283325,20.90105057,13,11.32857143,4.386,29
21511,2024,36,-89.62276459,20.89868355,13,11.32857143,4.386,29
21523,2024,36,-89.62030262,20.897738,13,11.32857143,4.386,29
1726,2024,37,-89.56023407,20.97382355,13,2.985714286,4.188333333,30.10714286
2356,2024,37,-89.63506,21.0259,13,2.985714286,4.188333333,30.10714286
2691,2024,37,-89.6371994,21.0415287,13,2.985714286,4.188333333,30.10714286
2824,2024,37,-89.5994873,21.03647995,13,2.985714286,4.188333333,30.10714286
3015,2024,37,-89.62417494,21.0350406,13,2.985714286,4.188333333,30.10714286
3265,2024,37,-89.60083353,21.0189806,13,2.985714286,4.188333333,30.10714286
3291,2024,37,-89.59978485,21.02508545,13,2.985714286,4.188333333,30.10714286
3510,2024,37,-89.57496036,21.02706414,13,2.985714286,4.188333333,30.10714286
3563,2024,37,-89.58167267,21.02884865,13,2.985714286,4.188333333,30.10714286
3861,2024,37,-89.56745148,21.01691437,13,2.985714286,4.188333333,30.10714286
4154,2024,37,-89.57933044,21.0242157,13,2.985714286,4.188333333,30.10714286
4167,2024,37,-89.58870697,21.02768707,13,2.985714286,4.188333333,30.10714286
4171,2024,37,-89.58890533,21.02732849,13,2.985714286,4.188333333,30.10714286
4556,2024,37,-89.62050629,21.01704216,13,2.985714286,4.188333333,30.10714286
4798,2024,37,-89.58436827,21.01425947,13,2.985714286,4.188333333,30.10714286
4912,2024,37,-89.58039858,21.01135215,13,2.985714286,4.188333333,30.10714286
5295,2024,37,-89.59300232,21.0102787,13,2.985714286,4.188333333,30.10714286
5302,2024,37,-89.59116113,21.00933887,13,2.985714286,4.188333333,30.10714286
5408,2024,37,-89.62567449,21.01455978,13,2.985714286,4.188333333,30.10714286
5491,2024,37,-89.632164,21.01327133,13,2.985714286,4.188333333,30.10714286
6030,2024,37,-89.62764861,21.00747877,13,2.985714286,4.188333333,30.10714286
6107,2024,37,-89.62316703,21.01043199,13,2.985714286,4.188333333,30.10714286
6332,2024,37,-89.59487152,21.00660706,13,2.985714286,4.188333333,30.10714286
6611,2024,37,-89.57389832,20.98948097,13,2.985714286,4.188333333,30.10714286
6770,2024,37,-89.60001373,21.00086403,13,2.985714286,4.188333333,30.10714286
6828,2024,37,-89.62123388,21.00713275,13,2.985714286,4.188333333,30.10714286
6937,2024,37,-89.65720504,21.00844303,13,2.985714286,4.188333333,30.10714286
7313,2024,37,-89.6596756,21.00211906,13,2.985714286,4.188333333,30.10714286
7350,2024,37,-89.65034259,21.00878619,13,2.985714286,4.188333333,30.10714286
7370,2024,37,-89.65348634,21.00640448,13,2.985714286,4.188333333,30.10714286
7797,2024,37,-89.62194061,21.0039711,13,2.985714286,4.188333333,30.10714286
7828,2024,37,-89.61149597,20.99913597,13,2.985714286,4.188333333,30.10714286
7841,2024,37,-89.61467743,20.99990654,13,2.985714286,4.188333333,30.10714286
7890,2024,37,-89.6134491,21.00323105,13,2.985714286,4.188333333,30.10714286
8313,2024,37,-89.5916848,20.98757915,13,2.985714286,4.188333333,30.10714286
8809,2024,37,-89.65705883,21.00627554,13,2.985714286,4.188333333,30.10714286
8995,2024,37,-89.64308929,20.99649429,13,2.985714286,4.188333333,30.10714286
9387,2024,37,-89.59609985,20.98490906,13,2.985714286,4.188333333,30.10714286
9476,2024,37,-89.58234406,20.98199844,13,2.985714286,4.188333333,30.10714286
9570,2024,37,-89.63171566,20.98405662,13,2.985714286,4.188333333,30.10714286
9660,2024,37,-89.6342926,20.98429871,13,2.985714286,4.188333333,30.10714286
9830,2024,37,-89.65159065,20.99638421,13,2.985714286,4.188333333,30.10714286
9959,2024,37,-89.66658783,20.99766922,13,2.985714286,4.188333333,30.10714286
10138,2024,37,-89.65542,20.9919,13,2.985714286,4.188333333,30.10714286
10530,2024,37,-89.6799469,20.98052597,13,2.985714286,4.188333333,30.10714286
10791,2024,37,-89.64925,20.98283,13,2.985714286,4.188333333,30.10714286
10814,2024,37,-89.64870467,20.98137801,13,2.985714286,4.188333333,30.10714286
10834,2024,37,-89.64866638,20.98218346,13,2.985714286,4.188333333,30.10714286
10849,2024,37,-89.64797575,20.98315901,13,2.985714286,4.188333333,30.10714286
10917,2024,37,-89.64168261,20.98390628,13,2.985714286,4.188333333,30.10714286
10936,2024,37,-89.64109802,20.98208046,13,2.985714286,4.188333333,30.10714286
11190,2024,37,-89.58707724,20.97708842,13,2.985714286,4.188333333,30.10714286
11286,2024,37,-89.5772934,20.98038292,13,2.985714286,4.188333333,30.10714286
11372,2024,37,-89.58783894,20.97571508,13,2.985714286,4.188333333,30.10714286
11378,2024,37,-89.58406067,20.97538948,13,2.985714286,4.188333333,30.10714286
11409,2024,37,-89.59970994,20.97194715,13,2.985714286,4.188333333,30.10714286
11502,2024,37,-89.64737701,20.97662544,13,2.985714286,4.188333333,30.10714286
11646,2024,37,-89.66186212,20.97590436,13,2.985714286,4.188333333,30.10714286
12238,2024,37,-89.57049398,20.97594997,13,2.985714286,4.188333333,30.10714286
12456,2024,37,-89.58988953,20.96937943,13,2.985714286,4.188333333,30.10714286
12609,2024,37,-89.62932645,20.96858002,13,2.985714286,4.188333333,30.10714286
12679,2024,37,-89.63932318,20.97100571,13,2.985714286,4.188333333,30.10714286
12846,2024,37,-89.67087555,20.96987534,13,2.985714286,4.188333333,30.10714286
12953,2024,37,-89.67520905,20.97204971,13,2.985714286,4.188333333,30.10714286
12978,2024,37,-89.67704,20.9738,13,2.985714286,4.188333333,30.10714286
13040,2024,37,-89.68762676,20.97142845,13,2.985714286,4.188333333,30.10714286
13054,2024,37,-89.67982483,20.97501564,13,2.985714286,4.188333333,30.10714286
13076,2024,37,-89.67710876,20.97674942,13,2.985714286,4.188333333,30.10714286
13165,2024,37,-89.68707275,20.97271729,13,2.985714286,4.188333333,30.10714286
13183,2024,37,-89.67450803,20.96724289,13,2.985714286,4.188333333,30.10714286
13212,2024,37,-89.68454742,20.97213936,13,2.985714286,4.188333333,30.10714286
13442,2024,37,-89.67900085,20.96564865,13,2.985714286,4.188333333,30.10714286
13497,2024,37,-89.6805954,20.96291733,13,2.985714286,4.188333333,30.10714286
13535,2024,37,-89.67985872,20.96022871,13,2.985714286,4.188333333,30.10714286
13572,2024,37,-89.68347168,20.96863937,13,2.985714286,4.188333333,30.10714286
13869,2024,37,-89.67577967,20.95072533,13,2.985714286,4.188333333,30.10714286
13889,2024,37,-89.69621277,20.95329857,13,2.985714286,4.188333333,30.10714286
14150,2024,37,-89.66241652,20.95279109,13,2.985714286,4.188333333,30.10714286
14312,2024,37,-89.68674469,20.94941139,13,2.985714286,4.188333333,30.10714286
14388,2024,37,-89.68087769,20.94773293,13,2.985714286,4.188333333,30.10714286
14486,2024,37,-89.6967926,20.94618416,13,2.985714286,4.188333333,30.10714286
15330,2024,37,-89.58654785,20.95055389,13,2.985714286,4.188333333,30.10714286
15345,2024,37,-89.58946991,20.95033264,13,2.985714286,4.188333333,30.10714286
15483,2024,37,-89.57904816,20.94916153,13,2.985714286,4.188333333,30.10714286
15960,2024,37,-89.62155,20.95664,13,2.985714286,4.188333333,30.10714286
15970,2024,37,-89.61991237,20.95239902,13,2.985714286,4.188333333,30.10714286
16140,2024,37,-89.6011734,20.94720078,13,2.985714286,4.188333333,30.10714286
16585,2024,37,-89.61805725,20.94779015,13,2.985714286,4.188333333,30.10714286
16791,2024,37,-89.62015533,20.94078636,13,2.985714286,4.188333333,30.10714286
17061,2024,37,-89.60151672,20.93465996,13,2.985714286,4.188333333,30.10714286
17267,2024,37,-89.61660004,20.93521881,13,2.985714286,4.188333333,30.10714286
17453,2024,37,-89.62074928,20.93271169,13,2.985714286,4.188333333,30.10714286
17827,2024,37,-89.6155482,20.92786501,13,2.985714286,4.188333333,30.10714286
18099,2024,37,-89.61719513,20.9221859,13,2.985714286,4.188333333,30.10714286
18175,2024,37,-89.62478054,20.91139261,13,2.985714286,4.188333333,30.10714286
18204,2024,37,-89.62105315,20.91969932,13,2.985714286,4.188333333,30.10714286
18340,2024,37,-89.63519831,20.90995482,13,2.985714286,4.188333333,30.10714286
18398,2024,37,-89.62975311,20.91406822,13,2.985714286,4.188333333,30.10714286
18791,2024,37,-89.63407232,20.95157632,13,2.985714286,4.188333333,30.10714286
18867,2024,37,-89.63623099,20.94274387,13,2.985714286,4.188333333,30.10714286
19395,2024,37,-89.63277633,20.94118831,13,2.985714286,4.188333333,30.10714286
19688,2024,37,-89.63532594,20.92600743,13,2.985714286,4.188333333,30.10714286
20938,2024,37,-89.6386261,20.92141342,13,2.985714286,4.188333333,30.10714286
21192,2024,37,-89.6210022,21.04737091,13,2.985714286,4.188333333,30.10714286
21811,2024,37,-89.64573669,21.02876091,13,2.985714286,4.188333333,30.10714286
21879,2024,37,-89.64589,21.02236,13,2.985714286,4.188333333,30.10714286
22105,2024,37,-89.65424856,21.02759731,13,2.985714286,4.188333333,30.10714286
1783,2024,38,-89.55778503,20.97118187,13,6.5,6.031428571,29.53571429
1957,2024,38,-89.55636597,20.97288132,13,6.5,6.031428571,29.53571429
2270,2024,38,-89.64998729,21.04053879,13,6.5,6.031428571,29.53571429
2387,2024,38,-89.64475169,21.03575374,13,6.5,6.031428571,29.53571429
2470,2024,38,-89.65028381,21.03804016,13,6.5,6.031428571,29.53571429
2504,2024,38,-89.63678825,21.028956,13,6.5,6.031428571,29.53571429
2584,2024,38,-89.64215345,21.03903124,13,6.5,6.031428571,29.53571429
2681,2024,38,-89.63713172,21.04198016,13,6.5,6.031428571,29.53571429
3235,2024,38,-89.60272663,21.02395109,13,6.5,6.031428571,29.53571429
3295,2024,38,-89.60327615,21.01794573,13,6.5,6.031428571,29.53571429
3343,2024,38,-89.60156292,21.01748937,13,6.5,6.031428571,29.53571429
3485,2024,38,-89.57129669,21.02446747,13,6.5,6.031428571,29.53571429
3539,2024,38,-89.57815552,21.02947044,13,6.5,6.031428571,29.53571429
3842,2024,38,-89.5696106,21.01317787,13,6.5,6.031428571,29.53571429
3852,2024,38,-89.56709838,21.01672862,13,6.5,6.031428571,29.53571429
4362,2024,38,-89.6365409,21.02284921,13,6.5,6.031428571,29.53571429
4538,2024,38,-89.62135315,21.02273369,13,6.5,6.031428571,29.53571429
4559,2024,38,-89.62040342,21.01487056,13,6.5,6.031428571,29.53571429
4591,2024,38,-89.61797333,21.01660728,13,6.5,6.031428571,29.53571429
4644,2024,38,-89.60582267,21.01422965,13,6.5,6.031428571,29.53571429
5125,2024,38,-89.57058716,20.99135971,13,6.5,6.031428571,29.53571429
5166,2024,38,-89.56484763,20.99079439,13,6.5,6.031428571,29.53571429
5270,2024,38,-89.59066617,21.00428899,13,6.5,6.031428571,29.53571429
5282,2024,38,-89.59324257,21.00972535,13,6.5,6.031428571,29.53571429
5345,2024,38,-89.60870916,21.01534282,13,6.5,6.031428571,29.53571429
5360,2024,38,-89.6164555,21.01291818,13,6.5,6.031428571,29.53571429
5525,2024,38,-89.6401825,21.01306152,13,6.5,6.031428571,29.53571429
5917,2024,38,-89.63719743,21.00636284,13,6.5,6.031428571,29.53571429
5985,2024,38,-89.63430066,21.00743565,13,6.5,6.031428571,29.53571429
6009,2024,38,-89.63097382,21.00548172,13,6.5,6.031428571,29.53571429
6045,2024,38,-89.62624238,21.00457349,13,6.5,6.031428571,29.53571429
6080,2024,38,-89.62307763,21.00376876,13,6.5,6.031428571,29.53571429
6116,2024,38,-89.62339689,21.01022798,13,6.5,6.031428571,29.53571429
6218,2024,38,-89.60655688,21.00691817,13,6.5,6.031428571,29.53571429
6347,2024,38,-89.58982062,20.9990468,13,6.5,6.031428571,29.53571429
6469,2024,38,-89.58502736,20.99588387,13,6.5,6.031428571,29.53571429
7114,2024,38,-89.66001129,21.01067924,13,6.5,6.031428571,29.53571429
7131,2024,38,-89.66183008,21.00165519,13,6.5,6.031428571,29.53571429
7340,2024,38,-89.65297093,21.00772398,13,6.5,6.031428571,29.53571429
7639,2024,38,-89.63121033,21.00200462,13,6.5,6.031428571,29.53571429
7677,2024,38,-89.62607752,21.00061156,13,6.5,6.031428571,29.53571429
7972,2024,38,-89.597229,20.9939785,13,6.5,6.031428571,29.53571429
8139,2024,38,-89.57803556,20.98577095,13,6.5,6.031428571,29.53571429
8345,2024,38,-89.59871228,20.98819054,13,6.5,6.031428571,29.53571429
8555,2024,38,-89.61855316,20.99241638,13,6.5,6.031428571,29.53571429
8565,2024,38,-89.61395264,20.98938179,13,6.5,6.031428571,29.53571429
9122,2024,38,-89.63100599,20.99177407,13,6.5,6.031428571,29.53571429
9374,2024,38,-89.59809008,20.98173162,13,6.5,6.031428571,29.53571429
9488,2024,38,-89.58203125,20.98164368,13,6.5,6.031428571,29.53571429
9507,2024,38,-89.60188795,20.98165684,13,6.5,6.031428571,29.53571429
9833,2024,38,-89.65135476,20.9949682,13,6.5,6.031428571,29.53571429
10087,2024,38,-89.65358595,20.990932,13,6.5,6.031428571,29.53571429
10125,2024,38,-89.65675127,20.98969298,13,6.5,6.031428571,29.53571429
10691,2024,38,-89.66293335,20.98658371,13,6.5,6.031428571,29.53571429
10699,2024,38,-89.6627953,20.98794209,13,6.5,6.031428571,29.53571429
10740,2024,38,-89.65524246,20.9836393,13,6.5,6.031428571,29.53571429
10750,2024,38,-89.65410504,20.98142968,13,6.5,6.031428571,29.53571429
11078,2024,38,-89.61425018,20.97651863,13,6.5,6.031428571,29.53571429
11496,2024,38,-89.64732361,20.97709465,13,6.5,6.031428571,29.53571429
11540,2024,38,-89.65463065,20.97869369,13,6.5,6.031428571,29.53571429
11575,2024,38,-89.65933014,20.98014228,13,6.5,6.031428571,29.53571429
11637,2024,38,-89.66274173,20.97747065,13,6.5,6.031428571,29.53571429
11738,2024,38,-89.65136918,20.97195609,13,6.5,6.031428571,29.53571429
11860,2024,38,-89.63331782,20.97695909,13,6.5,6.031428571,29.53571429
11891,2024,38,-89.63131137,20.97276414,13,6.5,6.031428571,29.53571429
12343,2024,38,-89.57554724,20.96974875,13,6.5,6.031428571,29.53571429
12585,2024,38,-89.62421417,20.97233963,13,6.5,6.031428571,29.53571429
12628,2024,38,-89.63066864,20.97229004,13,6.5,6.031428571,29.53571429
12645,2024,38,-89.63450623,20.97246552,13,6.5,6.031428571,29.53571429
12666,2024,38,-89.63461588,20.96917009,13,6.5,6.031428571,29.53571429
12749,2024,38,-89.65905,20.96828,13,6.5,6.031428571,29.53571429
13058,2024,38,-89.68014526,20.97481155,13,6.5,6.031428571,29.53571429
13174,2024,38,-89.68722534,20.97249985,13,6.5,6.031428571,29.53571429
13403,2024,38,-89.67865753,20.96743393,13,6.5,6.031428571,29.53571429
13517,2024,38,-89.67725372,20.96190453,13,6.5,6.031428571,29.53571429
13527,2024,38,-89.67481232,20.95977402,13,6.5,6.031428571,29.53571429
13991,2024,38,-89.66148,20.96295,13,6.5,6.031428571,29.53571429
13999,2024,38,-89.66151428,20.96353531,13,6.5,6.031428571,29.53571429
14532,2024,38,-89.65563965,20.9657135,13,6.5,6.031428571,29.53571429
14559,2024,38,-89.65226746,20.96395683,13,6.5,6.031428571,29.53571429
14822,2024,38,-89.57610522,20.96503878,13,6.5,6.031428571,29.53571429
15024,2024,38,-89.58035278,20.95683289,13,6.5,6.031428571,29.53571429
15286,2024,38,-89.59629361,20.95488974,13,6.5,6.031428571,29.53571429
15535,2024,38,-89.57299042,20.95187187,13,6.5,6.031428571,29.53571429
15701,2024,38,-89.59438324,20.9470768,13,6.5,6.031428571,29.53571429
15924,2024,38,-89.61677132,20.95154364,13,6.5,6.031428571,29.53571429
15979,2024,38,-89.61984,20.95317,13,6.5,6.031428571,29.53571429
16710,2024,38,-89.61972809,20.94499779,13,6.5,6.031428571,29.53571429
16844,2024,38,-89.61080933,20.93958664,13,6.5,6.031428571,29.53571429
16894,2024,38,-89.5990019,20.94068323,13,6.5,6.031428571,29.53571429
17353,2024,38,-89.62058258,20.93736839,13,6.5,6.031428571,29.53571429
17882,2024,38,-89.62312317,20.92521095,13,6.5,6.031428571,29.53571429
